iter	Passed	Remaining
623	392	236
624	392	235
625	393	235
626	394	234
627	394	233
628	395	233
629	396	232
630	396	232
631	397	231
632	397	230
633	398	230
634	398	229
635	399	228
636	400	227
637	400	227
638	401	226
639	401	225
640	402	225
641	402	224
642	403	223
643	403	223
644	404	222
645	404	221
646	405	221
647	405	220
648	406	219
649	406	218
650	407	218
651	407	217
652	408	216
653	408	216
654	409	215
655	410	215
656	410	214
657	411	213
658	412	213
659	412	212
660	413	211
661	413	211
662	414	210
663	414	209
664	415	209
665	415	208
666	416	207
667	416	207
668	417	206
669	418	205
670	418	205
671	419	204
672	419	203
673	420	203
674	420	202
675	421	201
676	421	201
677	422	200
678	422	199
679	423	199
680	424	198
681	424	198
682	425	197
683	425	196
684	426	196
685	427	195
686	427	194
687	428	194
688	429	193
689	429	193
690	430	192
691	431	192
692	432	191
693	433	190
694	433	190
695	434	189
696	435	189
697	436	188
698	436	188
699	437	187
700	438	186
701	438	186
702	439	185
703	440	185
704	440	184
705	441	183
706	442	183
707	443	182
708	443	182
709	444	181
710	445	180
711	445	180
712	446	179
713	447	179
714	447	178
715	448	177
716	449	177
717	449	176
718	450	176
719	450	175
720	451	174
721	452	174
722	452	173
723	453	172
724	454	172
725	454	171
726	455	170
727	455	170
728	456	169
729	456	168
730	457	168
731	458	167
732	458	167
733	459	166
734	460	165
735	460	165
736	461	164
737	461	163
738	462	163
739	463	162
740	463	162
741	464	161
742	464	160
743	465	160
744	466	159
745	466	158
746	467	158
747	467	157
748	468	156
749	468	156
750	469	155
751	469	154
752	470	154
753	471	153
754	471	153
755	472	152
756	472	151
757	473	151
758	473	150
759	474	149
760	474	149
761	475	148
762	476	147
763	476	147
764	477	146
765	477	145
766	478	145
767	478	144
768	479	144
769	479	143
770	480	142
771	481	142
772	481	141
773	482	140
774	482	140
775	483	139
776	483	138
777	484	138
778	484	137
779	485	136
780	486	136
781	486	135
782	487	135
783	487	134
784	488	133
785	489	133
786	489	132
787	490	131
788	490	131
789	491	130
790	491	129
791	492	129
792	492	128
793	493	128
794	494	127
795	494	126
796	495	126
797	495	125
798	496	124
799	497	124
800	497	123
801	498	122
802	498	122
803	499	121
804	499	121
805	500	120
806	500	119
807	501	119
808	501	118
809	502	117
810	502	117
811	503	116
812	504	115
813	504	115
814	505	114
815	505	114
816	506	113
817	506	112
818	507	112
819	508	111
820	508	110
821	509	110
822	509	109
823	510	108
824	510	108
825	511	107
826	511	107
827	512	106
828	513	105
829	513	105
830	514	104
831	515	104
832	515	103
833	516	102
834	517	102
835	517	101
836	518	100
837	518	100
838	519	99
839	519	99
840	520	98
841	520	97
842	521	97
843	522	96
844	522	95
845	523	95
846	524	94
847	524	94
848	525	93
849	525	92
850	526	92
851	527	91
852	528	90
853	528	90
854	529	89
855	530	89
856	530	88
857	531	87
858	532	87
859	533	86
860	533	86
861	534	85
862	535	84
863	536	84
864	536	83
865	537	83
866	538	82
867	539	81
868	539	81
869	540	80
870	540	80
871	541	79
872	541	78
873	542	78
874	542	77
875	543	76
876	544	76
877	544	75
878	545	75
879	545	74
880	546	73
881	546	73
882	547	72
883	548	71
884	548	71
885	549	70
886	549	70
887	550	69
888	550	68
889	551	68
890	552	67
891	553	66
892	553	66
893	554	65
894	555	65
895	556	64
896	556	63
897	557	63
898	558	62
899	558	62
900	559	61
901	560	60
902	561	60
903	561	59
904	562	59
905	563	58
906	563	57
907	564	57
908	565	56
909	565	55
910	566	55
911	566	54
912	567	54
913	568	53
914	568	52
915	569	52
916	569	51
917	570	50
918	570	50
919	571	49
920	571	49
921	572	48
922	573	47
923	573	47
924	574	46
925	575	45
926	575	45
927	576	44
928	577	44
929	578	43
930	578	42
931	579	42
932	580	41
933	580	41
934	581	40
935	581	39
936	582	39
937	583	38
938	583	37
939	584	37
940	584	36
941	585	36
942	585	35
943	586	34
944	586	34
945	587	33
946	587	32
947	588	32
948	589	31
949	589	31
950	590	30
951	590	29
952	591	29
953	591	28
954	592	27
955	593	27
956	593	26
957	594	26
958	594	25
959	595	24
960	596	24
961	596	23
962	597	22
963	597	22
964	598	21
965	599	21
966	599	20
967	600	19
968	601	19
969	601	18
970	602	17
971	603	17
972	603	16
973	604	16
974	604	15
975	605	14
976	606	14
977	606	13
978	607	13
979	607	12
980	608	11
981	608	11
982	609	10
983	610	9
984	610	9
985	611	8
986	611	8
987	612	7
988	612	6
989	613	6
990	613	5
991	614	4
992	614	4
993	615	3
994	615	3
995	616	2
996	616	1
997	617	1
998	617	0
999	618	0
